"BookID","CategoryID"
"59592","65197"
"59593","19018"
"59594","41129"
"59594","60239"
"59595","97676"
"59596","105946"
"59597","91096"
"59597","31091"
"59598","47257"
"59598","45163"
"59599","10045"
"59600","28240"
"59601","84210"
"59601","30813"
"59602","41792"
"59603","27032"
"59603","100479"
"59604","46814"
"59605","19466"
"59606","75698"
"59607","36953"
"59607","93948"
"59608","90785"
"59608","38611"
"59609","107273"
"59609","3465"
"59610","15110"
"59610","27666"
"59611","53283"
"59612","1574"
"59612","88311"
"59613","83966"
"59613","81283"
"59614","546"
"59615","109504"
"59615","73735"
"59616","17752"
"59617","17044"
"59618","31465"
"59619","101763"
"59620","45203"
"59620","61287"
"59621","47400"
"59622","28697"
"59623","14470"
"59624","21602"
"59624","80341"
"59625","89642"
"59626","106599"
"59627","54272"
"59628","51901"
"59629","58213"
"59630","30926"
"59630","38940"
"59631","59173"
"59631","24472"
"59632","54270"
"59632","63566"
"59633","70805"
"59633","50731"
"59634","12029"
"59635","64155"
"59635","45507"
"59636","29378"
"59637","49278"
"59637","76254"
"59638","45871"
"59639","30787"
"59640","51506"
"59641","99503"
"59642","76117"
"59642","45161"
"59643","86587"
"59644","4037"
"59644","83230"
"59645","55061"
"59645","28424"
"59646","19487"
"59646","64932"
"59647","7817"
"59647","107638"
"59648","1357"
"59648","89817"
"59649","18160"
"59649","877"
"59650","13925"
"59651","31363"
"59651","53282"
"59652","63606"
"59653","40717"
"59654","14117"
"59655","268"
"59656","93086"
"59656","6907"
"59657","71681"
"59658","17528"
"59658","80917"
"59659","1705"
"59660","29099"
"59661","29929"
"59662","42268"
"59663","31262"
"59664","100082"
"59665","73933"
"59665","92342"
"59666","41184"
"59666","2870"
"59667","58323"
"59668","2272"
"59669","100178"
"59670","43374"
"59670","70707"
"59671","19489"
"59671","71093"
"59672","107021"
"59673","46063"
"59674","8521"
"59675","67540"
"59675","52387"
"59676","100907"
"59676","80375"
"59677","55277"
"59678","8"
"59679","48847"
"59679","104420"
"59680","30857"
"59681","3157"
"59681","65837"
"59682","55869"
"59682","42694"
"59683","53983"
"59684","43767"
"59684","83883"
"59685","25586"
"59685","86462"
"59686","92866"
"59686","58008"
"59687","6278"
"59688","57689"
"59688","102843"
"59689","77050"
"59690","94183"
"59690","2125"
"59691","23671"
"59692","721"
"59693","79089"
"59694","35744"
"59695","76232"
"59696","62687"
"59697","80594"
"59698","13279"
"59699","4387"
"59700","88921"
"59701","7464"
"59701","85355"
"59702","66927"
"59703","17055"
"59704","93889"
"59704","26043"
"59705","71483"
"59706","4126"
"59706","45408"
"59707","71385"
"59707","86706"
"59708","14706"
"59708","61274"
"59709","50764"
"59710","8542"
"59711","69211"
"59711","16411"
"59712","49206"
"59713","10232"
"59714","107713"
"59714","57927"
"59715","38579"
"59716","40490"
"59716","55436"
"59717","102108"
"59718","78290"
"59718","21829"
"59719","17564"
"59719","98273"
"59720","84156"
"59721","22283"
"59722","99104"
"59722","53475"
"59723","96774"
"59723","105716"
"59724","1804"
"59724","2909"
"59725","58176"
"59725","104574"
"59726","81495"
"59727","52836"
"59727","19199"
"59728","45624"
"59728","7853"
"59729","94946"
"59730","8053"
"59731","71292"
"59731","75516"
"59732","102421"
"59732","15163"
"59733","42643"
"59734","6287"
"59735","89346"
"59735","71151"
"59736","47529"
"59736","37753"
"59737","3756"
"59738","101684"
"59738","81701"
"59739","42273"
"59740","101662"
"59741","23413"
"59742","13082"
"59742","16115"
"59743","23071"
"59744","100052"
"59744","94798"
"59745","28968"
"59745","18576"
"59746","96531"
"59747","59518"
"59747","18335"
"59748","73663"
"59749","105184"
"59750","90040"
"59750","49374"
"59751","13565"
"59752","72740"
"59752","23327"
"59753","57163"
"59753","29007"
"59754","54170"
"59754","82239"
"59755","104345"
"59755","89933"
"59756","21760"
"59757","20299"
"59758","54659"
"59759","79727"
"59760","65178"
"59760","51038"
"59761","22411"
"59761","104545"
"59762","67113"
"59762","53154"
"59763","3730"
"59764","47307"
"59765","83966"
"59766","29184"
"59766","56411"
"59767","85678"
"59767","49153"
"59768","68374"
"59769","81463"
"59769","32344"
"59770","46617"
"59771","36027"
"59771","109041"
"59772","21744"
"59773","26296"
"59774","63263"
"59774","86146"
"59775","66311"
"59775","41802"
"59776","77979"
"59777","77756"
"59778","7384"
"59778","40234"
"59779","89795"
"59780","24564"
"59780","61642"
"59781","75238"
"59782","101736"
"59783","102255"
"59783","55136"
"59784","2477"
"59784","92466"
"59785","16626"
"59786","37605"
"59787","85545"
"59787","104424"
"59788","43957"
"59788","75845"
"59789","43545"
"59789","43695"
"59790","18625"
"59790","48635"
"59791","67611"
"59791","95312"
"59792","72154"
"59792","9381"
"59793","54293"
"59793","88127"
"59794","81067"
"59795","10632"
"59795","71778"
"59796","93655"
"59796","716"
"59797","84314"
"59798","89048"
"59798","68407"
"59799","94734"
"59799","28403"
"59800","65946"
"59800","56581"
"59801","50708"
"59801","60568"
"59802","100624"
"59803","37353"
"59804","51644"
"59805","28579"
"59806","15345"
"59807","74545"
"59808","11380"
"59808","106567"
"59809","105020"
"59809","48646"
"59810","75902"
"59811","67002"
"59811","56811"
"59812","78239"
"59813","103435"
"59814","42983"
"59814","108918"
"59815","37856"
"59816","105552"
"59817","91282"
"59817","41838"
"59818","75434"
"59818","4539"
"59819","97798"
"59820","25750"
"59821","88081"
"59822","10023"
"59823","107337"
"59823","18322"
"59824","48527"
"59825","69484"
"59826","65185"
"59826","69619"
"59827","45234"
"59827","15904"
"59828","82192"
"59828","91861"
"59829","82614"
"59829","27073"
"59830","107209"
"59830","23024"
"59831","13082"
"59832","95347"
"59833","69535"
"59834","93099"
"59834","108945"
"59835","27307"
"59836","13355"
"59837","27067"
"59837","93575"
"59838","95713"
"59839","103135"
"59840","107946"
"59840","51534"
"59841","104092"
"59841","33218"
"59842","85048"
"59842","13827"
"59843","85064"
"59843","7339"
"59844","12345"
"59845","28569"
"59846","103910"
"59847","10253"
"59847","24391"
"59848","64514"
"59848","48977"
"59849","68055"
"59850","52488"
"59851","105195"
"59851","30099"
"59852","36908"
"59852","30582"
"59853","9222"
"59854","18036"
"59854","28712"
"59855","106827"
"59856","26115"
"59856","27219"
"59857","50829"
"59857","42662"
"59858","6484"
"59858","107225"
"59859","50576"
"59859","22644"
"59860","27216"
"59861","6391"
"59861","54470"
"59862","71178"
"59863","2243"
"59863","103599"
"59864","49510"
"59864","20507"
"59865","45557"
"59865","88775"
"59866","75794"
"59866","68381"
"59867","22218"
"59868","33285"
"59868","21026"
"59869","34607"
"59869","30819"
"59870","45150"
"59870","104478"
"59871","16003"
"59872","84377"
"59873","27338"
"59873","91857"
"59874","22988"
"59874","37317"
"59875","14900"
"59876","94792"
"59877","31115"
"59877","42968"
"59878","6871"
"59878","8554"
"59879","81730"
"59880","71095"
"59881","8609"
"59882","62840"
"59883","49248"
"59883","34692"
"59884","82338"
"59885","28239"
"59886","33158"
"59887","95312"
"59888","54345"
"59888","23270"
"59889","10921"
"59889","46151"
"59890","82393"
"59891","50543"
"59892","59236"
"59892","57733"
"59893","108583"
"59893","61443"
"59894","62908"
"59894","731"
"59895","54187"
"59896","94819"
"59896","97325"
"59897","73347"
"59897","51730"
"59898","73084"
"59899","83736"
"59899","96086"
"59900","3236"
"59901","38411"
"59902","1159"
"59902","66768"
"59903","82762"
"59903","59714"
"59904","45751"
"59904","38869"
"59905","58866"
"59906","41461"
"59906","53806"
"59907","60136"
"59908","40643"
"59908","66519"
"59909","76809"
"59909","39356"
"59910","73982"
"59910","95104"
"59911","26577"
"59912","57931"
"59913","29236"
"59913","43914"
"59914","66530"
"59914","76400"
"59915","19145"
"59916","2760"
"59917","56860"
"59918","55499"
"59918","68602"
"59919","73466"
"59919","67364"
"59920","4264"
"59921","44373"
"59922","20770"
"59922","50985"
"59923","84995"
"59924","31758"
"59924","56540"
"59925","109417"
"59925","32995"
"59926","102512"
"59926","81946"
"59927","4959"
"59928","53435"
"59928","68905"
"59929","33716"
"59930","34084"
"59930","79125"
"59931","91871"
"59932","21620"
"59933","60987"
"59933","32212"
"59934","90154"
"59934","37210"
"59935","101827"
"59936","86291"
"59936","104980"
"59937","38766"
"59937","33470"
"59938","5224"
"59938","107416"
"59939","4930"
"59940","54047"
"59941","28729"
"59941","49303"
"59942","8843"
"59942","47310"
"59943","17455"
"59944","58811"
"59944","76944"
"59945","40758"
"59945","62267"
"59946","65786"
"59946","85029"
"59947","8953"
"59948","36550"
"59949","93511"
"59949","13187"
"59950","52083"
"59950","83456"
"59951","80178"
"59951","86478"
"59952","107436"
"59953","4588"
"59953","35350"
"59954","99752"
"59955","16462"
"59956","1569"
"59957","28725"
"59957","72671"
"59958","49144"
"59959","106140"
"59960","23320"
"59961","48604"
"59962","102087"
"59963","98030"
"59964","77914"
"59964","28104"
"59965","5820"
"59966","74115"
"59966","25301"
"59967","38162"
"59968","67303"
"59969","53878"
"59969","99310"
"59970","9673"
"59971","88846"
"59972","88065"
"59972","13185"
"59973","39186"
"59974","66681"
"59975","105241"
"59975","8303"
"59976","95617"
"59976","22693"
"59977","78938"
"59977","57923"
"59978","78000"
"59979","76758"
"59979","30236"
"59980","50965"
"59981","35541"
"59982","85589"
"59982","19642"
"59983","32213"
"59983","93136"
"59984","71202"
"59985","43242"
"59986","79170"
"59986","7296"
"59987","109925"
"59988","45933"
"59988","71668"
"59989","103074"
"59990","54800"
"59990","23142"
"59991","80395"
"59992","5168"
"59993","90232"
"59993","63438"
"59994","83347"
"59995","51342"
"59995","73337"
"59996","12215"
"59997","15231"
"59997","22133"
"59998","26086"
"59998","2887"
"59999","7056"
"59999","96999"
"60000","8192"
"60001","28729"
"60001","5167"
"60002","99168"
"60002","28052"
"60003","100262"
"60003","102982"
"60004","86085"
"60005","97682"
"60006","107669"
"60006","81673"
"60007","58960"
"60007","93499"
"60008","80998"
"60009","106702"
"60009","65127"
"60010","80320"
"60011","10747"
"60011","46992"
"60012","51781"
"60013","53031"
"60013","49966"
"60014","83521"
"60015","83162"
"60015","1227"
"60016","96495"
"60017","93667"
"60017","65029"
"60018","101287"
"60018","102391"
"60019","82158"
"60020","90409"
"60020","37678"
"60021","56099"
"60022","105375"
"60022","17154"
"60023","18509"
"60024","70719"
"60024","9412"
"60025","7561"
"60026","108315"
"60026","6259"
"60027","89245"
"60027","34226"
"60028","65716"
"60028","24248"
"60029","18705"
"60029","4935"
"60030","56488"
"60030","66197"
"60031","94848"
"60031","28042"
"60032","94096"
"60032","55740"
"60033","95904"
"60033","50727"
"60034","103723"
"60035","553"
"60035","41146"
"60036","106351"
"60036","81002"
"60037","61382"
"60037","72891"
"60038","108379"
"60039","97742"
"60039","58775"
"60040","105956"
"60040","84796"
"60041","89472"
"60042","82920"
"60042","93845"
"60043","94321"
"60044","89216"
"60045","22780"
"60046","97556"
"60047","23302"
"60047","49832"
"60048","94584"
"60049","46983"
"60049","32514"
"60050","6289"
"60050","109535"
"60051","80280"
"60051","29733"
"60052","43312"
"60053","68999"
"60053","27327"
"60054","64843"
"60055","53024"
"60055","97899"
"60056","62871"
"60057","83029"
"60057","60513"
"60058","82741"
"60059","30762"
"60059","93989"
"60060","76040"
"60060","52569"
"60061","36321"
"60061","32075"
"60062","102883"
"60063","74244"
"60063","9658"
"60064","21396"
"60064","84061"
"60065","8677"
"60065","1390"
"60066","32088"
"60067","59926"
"60068","61634"
"60069","80277"
"60070","57311"
"60070","107698"
"60071","20559"
"60071","4276"
"60072","18464"
"60072","107439"
"60073","21470"
"60073","100143"
"60074","73510"
"60075","25204"
"60076","67251"
"60077","92527"
"60077","27209"
"60078","9402"
"60079","64982"
"60080","109377"
"60080","52769"
"60081","29383"
"60081","33102"
"60082","36929"
"60083","81274"
"60083","96520"
"60084","62091"
"60085","90135"
"60085","24950"
"60086","103377"
"60087","100270"
"60087","6235"
"60088","14748"
"60088","75359"
"60089","10813"
"60089","5194"
"60090","17084"
"60090","58505"
"60091","26466"
"60091","66757"
"60092","29528"
"60093","10659"
"60094","99481"
"60095","63511"
"60095","3243"
"60096","83743"
"60097","32189"
"60097","2550"
"60098","57978"
"60098","58974"
"60099","28243"
"60099","18376"
"60100","66676"
"60101","77639"
"60101","38365"
"60102","59391"
"60103","95430"
"60103","12563"
"60104","69474"
"60104","6492"
"60105","102680"
"60106","29979"
"60107","13931"
"60107","105296"
"60108","42221"
"60108","4718"
"60109","103206"
"60109","30036"
"60110","81609"
"60110","64470"
"60111","37203"
"60112","14085"
"60112","74413"
"60113","19435"
"60114","109246"
"60114","39918"
"60115","64509"
"60115","60739"
"60116","5122"
"60117","72498"
"60117","103420"
"60118","84099"
"60119","73008"
"60120","8271"
"60121","27529"
"60122","93169"
"60123","81105"
"60124","50701"
"60125","13438"
"60126","55001"
"60127","46641"
"60127","66659"
"60128","68281"
"60129","101258"
"60130","61775"
"60130","67283"
"60131","14699"
"60131","4524"
"60132","56124"
"60133","34261"
"60134","6118"
"60134","3321"
"60135","33580"
"60135","21683"
"60136","65944"
"60136","5401"
"60137","106208"
"60137","23632"
"60138","102487"
"60138","26741"
"60139","32816"
"60139","64075"
"60140","39135"
"60140","80396"
"60141","6234"
"60142","14839"
"60143","14620"
"60144","1599"
"60144","38475"
"60145","100283"
"60146","63276"
"60147","79764"
"60148","105173"
"60148","21237"
"60149","27770"
"60150","81423"
"60150","35697"
"60151","94022"
"60151","39013"
"60152","50036"
"60153","44781"
"60153","93456"
"60154","80743"
"60155","69458"
"60156","49333"
"60157","62910"
"60157","53739"
"60158","232"
"60159","78516"
"60159","106722"
"60160","73102"
"60161","107359"
"60161","106362"
"60162","102793"
"60163","2755"
"60164","63883"
"60165","73223"
"60166","107310"
"60167","77210"
"60168","61808"
"60168","6602"
"60169","23484"
"60169","106132"
"60170","6284"
"60171","19978"
"60172","65271"
"60172","64818"
"60173","54530"
"60174","39391"
"60174","15508"
"60175","33483"
"60176","80993"
"60176","40524"
"60177","46891"
"60178","103678"
"60179","437"
"60180","93165"
"60180","40402"
"60181","19586"
"60181","68558"
"60182","6801"
"60182","45624"
"60183","71824"
"60184","49820"
"60184","49592"
"60185","42198"
"60186","47445"
"60187","48772"
"60187","88468"
"60188","69811"
"60189","27635"
"60190","31050"
"60190","63308"
"60191","67763"
"60192","77749"
"60192","69059"
"60193","62728"
"60193","37172"
"60194","38915"
"60194","38677"
"60195","9327"
"60196","109745"
"60197","91470"
"60197","2820"
"60198","41446"
"60199","40641"
"60199","21962"
"60200","84159"
"60200","86491"
"60201","63844"
"60202","60765"
"60203","37238"
"60204","30058"
"60205","59883"
"60206","31761"
"60206","89005"
"60207","33588"
"60207","89788"
"60208","108665"
"60209","47400"
"60209","88981"
"60210","27954"
"60210","73373"
"60211","93192"
"60211","32719"
"60212","21062"
"60212","48732"
"60213","95718"
"60214","8231"
"60215","67879"
"60215","54893"
"60216","95953"
"60217","108943"
"60217","88267"
"60218","76960"
"60218","64790"
"60219","53580"
"60220","72103"
"60221","49611"
"60221","15011"
"60222","105021"
"60223","109276"
"60223","54189"
"60224","65522"
"60225","8735"
"60226","72664"
"60227","108206"
"60228","106437"
"60228","70075"
"60229","52851"
"60230","14856"
"60231","81038"
"60232","46358"
"60232","33771"
"60233","26173"
"60234","102943"
"60234","35830"
"60235","14832"
"60236","56105"
"60236","93866"
"60237","69036"
"60238","74989"
"60239","2421"
"60239","4780"
"60240","104210"
"60241","17892"
"60241","66897"
"60242","66981"
"60242","94442"
"60243","24568"
"60243","87839"
"60244","13526"
"60245","12280"
"60245","3961"
"60246","35847"
"60247","66644"
"60247","85987"
"60248","92652"
"60249","60953"
"60250","102498"
"60250","34449"
"60251","104413"
"60252","8066"
"60253","8927"
"60253","81577"
"60254","98917"
"60255","36519"
"60256","102666"
"60257","19549"
"60257","46730"
"60258","89030"
"60259","52678"
"60260","97704"
"60260","73893"
"60261","49309"
"60262","60271"
"60263","50421"
"60263","63407"
"60264","67281"
"60264","68434"
"60265","96195"
"60266","51625"
"60266","61950"
"60267","105732"
"60267","87555"
"60268","38228"
"60269","62839"
"60269","63509"
"60270","62458"
"60271","37559"
"60271","74946"
"60272","33128"
"60273","78091"
"60274","11443"
"60274","51278"
"60275","100973"
"60275","80466"
"60276","90867"
"60277","1446"
"60278","68599"
"60279","97363"
"60279","61661"
"60280","56802"
"60281","28635"
"60282","43134"
"60283","46592"
"60284","76237"
"60284","63188"
"60285","13091"
"60285","71267"
"60286","19270"
"60287","39230"
"60287","78911"
"60288","35806"
"60289","59867"
"60290","29054"
"60290","15559"
"60291","11075"
"60291","59216"
"60292","82213"
"60293","27688"
"60294","22135"
"60295","59638"
"60296","53297"
"60296","475"
"60297","36737"
"60297","22280"
"60298","67804"
"60298","47394"
"60299","27797"
"60300","57370"
"60301","83764"
"60302","37635"
"60303","60124"
"60304","65220"
"60305","58855"
"60305","85734"
"60306","96251"
"60306","83541"
"60307","65573"
"60308","92694"
"60309","90722"
"60310","1433"
