"BookID","AuthorID"
"51719","38060"
"51720","72174"
"51721","38231"
"51721","89290"
"51721","21674"
"51722","53519"
"51723","53758"
"51723","72119"
"51724","1043"
"51725","100193"
"51725","64229"
"51725","26595"
"51726","85865"
"51727","101659"
"51727","90414"
"51728","16080"
"51729","26791"
"51730","8234"
"51730","39474"
"51731","96092"
"51731","57570"
"51731","10429"
"51732","82948"
"51732","22552"
"51733","80912"
"51734","69974"
"51735","25202"
"51736","24627"
"51737","9970"
"51738","21868"
"51739","17074"
"51739","18444"
"51739","26201"
"51740","79514"
"51741","37943"
"51742","83732"
"51742","4744"
"51742","83253"
"51743","33538"
"51744","72073"
"51744","14306"
"51744","108639"
"51745","83053"
"51746","8315"
"51746","73139"
"51746","84034"
"51747","9693"
"51747","17667"
"51747","99182"
"51748","39107"
"51748","60609"
"51749","74216"
"51750","6330"
"51750","83860"
"51750","91881"
"51751","40507"
"51751","25429"
"51752","96972"
"51752","43555"
"51752","40155"
"51753","32304"
"51754","12409"
"51754","107910"
"51755","85245"
"51755","76574"
"51755","26215"
"51756","7620"
"51756","92386"
"51756","34372"
"51757","8767"
"51757","26699"
"51758","41028"
"51759","86607"
"51759","83649"
"51760","64812"
"51760","15440"
"51761","45046"
"51762","32805"
"51762","106312"
"51763","76092"
"51763","70816"
"51763","96484"
"51764","49385"
"51765","74219"
"51765","58488"
"51766","82800"
"51766","65877"
"51766","37277"
"51767","11512"
"51767","93022"
"51767","92811"
"51768","2261"
"51768","19539"
"51768","5083"
"51769","5259"
"51769","12629"
"51770","43559"
"51770","74356"
"51771","73954"
"51771","2250"
"51772","67596"
"51772","68761"
"51773","3389"
"51774","52675"
"51774","41463"
"51775","103209"
"51776","62991"
"51776","15789"
"51777","3571"
"51778","41317"
"51778","68499"
"51778","36619"
"51779","60993"
"51779","57317"
"51780","64572"
"51780","86249"
"51781","102507"
"51781","35590"
"51782","80777"
"51782","56067"
"51782","68648"
"51783","67709"
"51783","95903"
"51784","87887"
"51784","51196"
"51785","52878"
"51785","38870"
"51785","105989"
"51786","83897"
"51787","85660"
"51788","39856"
"51788","39901"
"51789","84256"
"51790","107171"
"51791","108493"
"51792","21765"
"51792","7218"
"51793","43090"
"51793","106667"
"51793","77151"
"51794","45108"
"51794","13653"
"51795","74544"
"51796","47038"
"51796","78206"
"51796","55859"
"51797","301"
"51797","3069"
"51797","5160"
"51798","16659"
"51799","51966"
"51799","45276"
"51800","108595"
"51800","98024"
"51800","75295"
"51801","68598"
"51802","38304"
"51803","85477"
"51803","13936"
"51803","44369"
"51804","56562"
"51804","11404"
"51805","47019"
"51805","34757"
"51806","78144"
"51807","76777"
"51808","47706"
"51809","41439"
"51809","86380"
"51810","102399"
"51810","84503"
"51810","104089"
"51811","66661"
"51811","79275"
"51812","87676"
"51812","107784"
"51813","94482"
"51814","70965"
"51814","30135"
"51814","536"
"51815","9023"
"51816","1677"
"51816","17958"
"51817","21174"
"51817","46672"
"51817","58237"
"51818","93974"
"51818","48614"
"51819","22775"
"51819","77642"
"51819","15073"
"51820","2335"
"51821","106876"
"51822","63813"
"51823","29521"
"51823","95470"
"51823","73848"
"51824","6662"
"51824","21851"
"51824","64499"
"51825","7953"
"51825","585"
"51825","76071"
"51826","46917"
"51827","7423"
"51827","97115"
"51827","99600"
"51828","35603"
"51828","90662"
"51829","12510"
"51830","8052"
"51830","58490"
"51830","22554"
"51831","85884"
"51832","13748"
"51832","60502"
"51833","78419"
"51834","37637"
"51834","107158"
"51834","26614"
"51835","16225"
"51835","27866"
"51835","40514"
"51836","70696"
"51837","92159"
"51837","99441"
"51837","27882"
"51838","22"
"51838","95139"
"51838","99875"
"51839","88949"
"51839","108706"
"51839","93704"
"51840","4407"
"51840","83167"
"51841","90353"
"51842","62001"
"51842","3168"
"51843","109115"
"51844","67711"
"51844","50598"
"51844","89218"
"51845","66004"
"51845","12661"
"51845","76180"
"51846","101576"
"51846","96457"
"51847","73216"
"51847","71638"
"51848","8160"
"51848","18679"
"51849","65016"
"51850","89036"
"51850","20126"
"51851","108604"
"51851","16134"
"51852","91394"
"51853","35388"
"51854","28867"
"51854","62558"
"51854","17738"
"51855","96865"
"51856","37544"
"51856","101402"
"51857","5572"
"51857","66022"
"51858","40510"
"51858","49384"
"51858","77381"
"51859","65758"
"51859","34805"
"51859","74054"
"51860","20096"
"51860","34806"
"51861","106397"
"51861","90566"
"51861","20041"
"51862","74306"
"51863","106992"
"51863","18427"
"51863","105226"
"51864","6499"
"51865","5601"
"51865","9604"
"51866","88584"
"51867","53373"
"51867","96310"
"51867","2759"
"51868","91902"
"51868","22193"
"51868","107419"
"51869","29249"
"51869","79008"
"51869","50105"
"51870","47408"
"51870","34045"
"51870","4873"
"51871","73339"
"51871","70336"
"51872","3127"
"51872","105352"
"51872","26285"
"51873","26491"
"51873","11925"
"51874","33257"
"51875","104258"
"51875","80616"
"51875","100079"
"51876","8066"
"51876","53485"
"51877","13762"
"51877","22466"
"51877","55482"
"51878","106351"
"51879","88541"
"51879","100228"
"51880","87998"
"51880","44780"
"51880","78880"
"51881","9236"
"51882","101919"
"51882","66709"
"51883","77821"
"51883","101594"
"51883","66031"
"51884","51849"
"51884","49764"
"51885","58611"
"51885","89014"
"51885","20776"
"51886","9254"
"51887","16749"
"51887","68630"
"51887","85575"
"51888","6160"
"51889","46342"
"51889","94348"
"51890","48398"
"51890","19261"
"51891","77276"
"51892","45982"
"51892","43559"
"51892","53957"
"51893","37280"
"51894","61946"
"51895","97117"
"51896","41489"
"51896","37265"
"51897","10525"
"51898","36181"
"51899","107149"
"51899","80456"
"51899","27494"
"51900","8020"
"51900","52645"
"51900","108921"
"51901","103827"
"51901","86260"
"51901","3364"
"51902","17122"
"51903","107061"
"51904","23242"
"51905","9920"
"51906","96308"
"51906","74146"
"51906","74872"
"51907","61642"
"51907","24319"
"51907","109541"
"51908","9423"
"51909","99333"
"51909","98587"
"51910","47694"
"51910","100611"
"51911","80164"
"51912","40902"
"51913","43425"
"51914","31148"
"51914","16343"
"51914","2344"
"51915","71181"
"51915","72211"
"51916","59077"
"51917","108868"
"51918","69399"
"51918","109070"
"51918","58999"
"51919","81035"
"51920","60383"
"51920","61474"
"51920","29967"
"51921","55643"
"51922","37840"
"51922","99601"
"51923","109358"
"51924","53929"
"51925","91578"
"51926","9502"
"51926","4926"
"51927","3998"
"51928","33102"
"51928","67102"
"51928","104809"
"51929","36084"
"51929","43978"
"51929","76976"
"51930","17193"
"51930","59878"
"51930","51612"
"51931","21011"
"51931","84821"
"51932","20630"
"51932","98740"
"51932","81052"
"51933","75171"
"51933","11973"
"51933","61994"
"51934","105646"
"51934","47490"
"51935","89535"
"51935","106189"
"51936","57750"
"51936","43484"
"51936","29889"
"51937","63658"
"51938","75234"
"51939","28855"
"51939","95447"
"51940","49274"
"51940","81065"
"51940","65345"
"51941","66900"
"51941","55734"
"51942","108759"
"51943","103571"
"51944","84977"
"51945","4011"
"51945","18542"
"51945","70663"
"51946","23871"
"51946","2093"
"51946","40598"
"51947","46812"
"51947","34065"
"51947","79019"
"51948","52156"
"51948","36662"
"51949","38260"
"51950","85265"
"51950","6373"
"51951","109928"
"51951","63162"
"51952","98102"
"51952","31176"
"51953","68897"
"51953","13790"
"51953","68787"
"51954","91495"
"51955","27774"
"51956","83222"
"51956","53866"
"51957","13109"
"51958","15834"
"51958","74898"
"51958","45981"
"51959","94631"
"51959","65405"
"51960","94342"
"51960","29794"
"51960","68615"
"51961","39994"
"51961","67513"
"51961","100130"
"51962","7662"
"51962","23732"
"51963","1093"
"51963","3155"
"51963","105914"
"51964","20439"
"51964","93899"
"51964","60071"
"51965","80053"
"51965","85827"
"51965","17027"
"51966","47552"
"51966","72023"
"51967","40744"
"51967","78922"
"51968","72375"
"51969","78619"
"51970","48466"
"51970","72023"
"51970","12259"
"51971","53486"
"51972","44285"
"51972","56186"
"51972","5821"
"51973","62841"
"51973","15855"
"51974","49889"
"51974","71012"
"51975","77356"
"51975","104687"
"51976","33609"
"51976","83063"
"51977","28091"
"51978","32227"
"51978","29515"
"51979","82756"
"51980","13576"
"51981","96906"
"51981","49986"
"51982","75669"
"51983","83797"
"51983","63570"
"51983","91109"
"51984","99531"
"51985","72031"
"51985","57810"
"51986","55207"
"51986","82280"
"51987","88710"
"51987","43804"
"51987","41892"
"51988","96391"
"51989","108474"
"51989","60471"
"51989","99274"
"51990","109204"
"51990","99971"
"51990","38985"
"51991","6122"
"51991","75628"
"51992","58585"
"51992","99322"
"51992","4666"
"51993","66855"
"51993","38364"
"51994","16406"
"51994","42831"
"51994","102550"
"51995","61706"
"51995","71555"
"51995","102001"
"51996","64094"
"51996","24773"
"51996","35362"
"51997","31436"
"51997","60466"
"51998","53367"
"51998","5937"
"51998","1498"
"51999","82277"
"51999","85207"
"52000","42210"
"52001","61388"
"52001","68277"
"52001","8947"
"52002","53957"
"52002","39784"
"52003","34645"
"52004","60394"
"52004","77519"
"52005","88547"
"52006","95006"
"52006","83474"
"52007","31489"
"52007","82921"
"52008","97925"
"52008","29189"
"52008","92605"
"52009","96167"
"52010","36255"
"52010","59450"
"52010","12215"
"52011","30900"
"52011","15040"
"52012","98241"
"52012","88061"
"52013","45220"
"52014","93265"
"52014","64728"
"52015","102645"
"52015","90306"
"52015","73274"
"52016","13432"
"52016","13334"
"52017","7379"
"52018","48830"
"52018","73798"
"52019","25639"
"52019","62771"
"52020","7039"
"52020","429"
"52020","2335"
"52021","48868"
"52021","84869"
"52022","8385"
"52023","48409"
"52024","72821"
"52025","356"
"52025","23737"
"52025","102105"
"52026","28368"
"52026","5628"
"52027","67884"
"52027","78145"
"52027","40647"
"52028","70447"
"52028","108031"
"52028","48465"
"52029","27513"
"52030","103753"
"52031","25722"
"52032","82795"
"52033","14044"
"52034","59905"
"52034","36544"
"52034","26904"
"52035","53686"
"52035","98723"
"52036","7332"
"52036","54793"
"52037","88388"
"52038","77192"
"52038","63159"
"52038","18432"
"52039","4857"
"52039","74779"
"52039","93263"
"52040","39593"
"52040","67379"
"52040","67951"
"52041","38708"
"52041","10758"
"52041","20323"
"52042","7735"
"52042","5752"
"52042","89117"
"52043","70025"
"52043","24944"
"52043","73628"
"52044","50542"
"52044","43008"
"52045","92709"
"52045","41289"
"52045","82293"
"52046","22478"
"52047","105205"
"52048","43571"
"52048","30431"
"52048","105779"
"52049","16069"
"52049","99289"
"52050","28430"
"52050","26425"
"52050","23540"
"52051","6751"
"52052","104343"
"52052","31199"
"52053","88436"
"52053","22539"
"52053","75811"
"52054","11630"
"52054","95122"
"52054","246"
"52055","99048"
"52056","61556"
"52056","51868"
"52056","81525"
"52057","37960"
"52057","77389"
"52058","32843"
"52058","64019"
"52058","37510"
"52059","97464"
"52060","1545"
"52060","9432"
"52061","109522"
"52061","6620"
"52061","7535"
"52062","84741"
"52062","75592"
"52063","47820"
"52063","70413"
"52064","53070"
"52064","99557"
"52065","67421"
"52065","82352"
"52065","36551"
"52066","88504"
"52066","55631"
"52067","91485"
"52067","101477"
"52068","27384"
"52068","79605"
"52068","8697"
"52069","52127"
"52069","107043"
"52069","13501"
"52070","50256"
"52070","37934"
"52071","53886"
"52071","26637"
"52071","26431"
"52072","57944"
"52072","54404"
"52072","100235"
"52073","61804"
"52073","91834"
"52074","87804"
"52074","25515"
"52074","57425"
"52075","53647"
"52076","35533"
"52076","30695"
"52077","88169"
"52078","27160"
"52078","77621"
"52079","26861"
"52079","8121"
"52079","48739"
"52080","12158"
"52080","75809"
"52080","3807"
"52081","106660"
"52081","67029"
"52082","99620"
"52082","29343"
"52083","57223"
"52083","72371"
"52084","72053"
"52085","92615"
"52086","46977"
"52087","61154"
"52087","12592"
"52087","65003"
"52088","32852"
"52088","53804"
"52088","54048"
"52089","24572"
"52090","84212"
"52090","3916"
"52091","80269"
"52091","60968"
"52092","99284"
"52092","62988"
"52093","63129"
"52094","95090"
"52094","79589"
"52095","97561"
"52095","51524"
"52095","96449"
"52096","22292"
"52096","50966"
"52097","28630"
"52097","86125"
"52098","41800"
"52098","6062"
"52099","45690"
"52099","64340"
"52100","98692"
"52100","447"
"52100","26027"
"52101","40953"
"52101","44204"
"52101","79780"
"52102","22773"
"52102","7662"
"52102","19267"
"52103","66438"
"52103","70274"
"52104","36326"
"52104","62507"
"52105","108608"
"52105","55408"
"52105","90474"
"52106","30893"
"52106","55031"
"52107","49561"
"52108","108329"
"52109","65635"
"52109","62187"
"52110","91853"
"52110","43935"
"52111","16582"
"52111","50049"
"52111","59965"
"52112","103326"
"52113","54960"
"52113","58743"
"52114","87828"
"52115","93959"
"52115","97203"
"52115","44938"
"52116","66892"
"52117","13774"
"52117","40574"
"52117","11609"
"52118","10664"
"52118","54182"
"52119","11693"
"52119","102935"
"52119","60374"
"52120","80193"
"52120","21989"
"52120","55196"
"52121","71701"
"52122","4040"
"52122","108102"
"52122","79507"
"52123","104306"
"52123","44925"
"52124","94811"
"52125","47225"
"52126","73209"
"52126","94467"
"52127","81684"
"52128","90939"
"52129","97467"
"52129","89492"
"52130","39360"
"52130","17743"
"52131","25277"
"52131","43913"
"52131","31979"
"52132","74995"
"52133","8188"
"52133","58484"
"52133","102579"
"52134","74044"
"52134","95649"
"52134","74421"
"52135","12971"
"52136","6780"
"52136","21209"
"52136","3014"
"52137","85474"
"52137","18682"
"52138","49506"
"52138","13882"
"52138","34566"
"52139","108705"
"52140","87756"
"52140","65433"
"52140","46415"
"52141","89077"
"52141","4497"
"52141","59892"
"52142","103417"
"52143","78554"
"52144","80757"
"52144","70051"
"52144","26303"
"52145","97795"
"52145","60202"
"52146","25418"
"52146","72060"
"52146","6798"
"52147","37936"
"52147","68638"
"52148","66473"
"52149","93533"
"52150","77517"
"52150","56398"
"52150","96018"
"52151","51275"
"52151","93614"
"52152","49733"
"52153","35956"
"52153","71491"
"52153","31272"
"52154","43484"
"52154","34109"
"52154","76181"
"52155","58687"
"52155","68294"
"52155","16806"
"52156","68570"
"52156","99812"
"52157","62475"
"52157","106150"
"52158","62816"
"52158","105112"
"52159","50587"
"52159","90475"
"52159","24953"
"52160","43480"
"52160","20973"
"52160","54617"
"52161","85606"
"52161","15110"
"52162","21723"
"52162","57824"
"52162","76250"
"52163","109596"
"52164","51338"
"52165","85206"
"52165","61302"
"52166","96810"
"52166","46766"
"52166","10942"
"52167","36487"
"52167","13971"
"52168","85907"
"52169","106148"
"52169","108328"
"52170","13440"
"52170","56130"
"52170","107972"
"52171","29015"
"52171","52720"
"52172","18439"
"52173","19665"
"52174","69611"
"52174","31388"
"52175","21994"
"52175","50208"
"52175","20158"
"52176","48314"
"52176","2276"
"52176","87622"
"52177","35844"
"52177","39062"
"52178","4789"
"52178","37595"
"52179","14516"
"52180","70899"
"52181","61143"
"52181","73689"
"52181","105728"
"52182","78360"
"52183","49005"
"52184","31553"
"52185","8948"
"52185","43555"
"52185","31746"
"52186","46191"
"52186","2337"
"52187","105269"
"52188","39019"
"52189","91082"
"52190","22861"
"52190","2647"
"52190","109090"
"52191","99232"
"52192","40628"
"52192","99977"
"52193","95343"
"52194","43576"
"52194","104362"
"52195","74766"
"52196","105108"
"52196","63894"
"52196","32011"
"52197","76985"
"52197","6728"
"52198","19960"
"52198","54653"
"52199","106660"
"52200","43326"
"52200","80557"
"52200","26204"
"52201","53407"
"52201","101018"
"52201","96132"
"52202","82850"
"52203","53238"
"52203","8589"
"52203","43782"
"52204","26569"
"52204","68526"
"52204","84011"
"52205","46338"
"52205","107171"
"52206","86092"
"52207","95305"
"52207","52349"
"52208","61397"
"52208","38180"
"52209","43908"
"52209","52669"
"52209","36819"
"52210","67897"
"52210","38017"
"52210","1796"
"52211","83140"
"52212","17742"
"52212","56071"
"52212","99747"
"52213","70081"
"52213","42971"
"52213","106029"
"52214","35234"
"52215","88210"
"52216","76630"
"52216","58146"
"52217","36469"
"52217","66251"
"52218","10344"
"52219","19346"
"52220","20381"
"52220","70873"
"52220","84917"
"52221","95566"
"52222","16690"
"52222","83784"
"52222","62773"
"52223","65107"
"52223","83803"
"52224","721"
"52224","15691"
"52225","16545"
"52225","48572"
"52226","79129"
"52226","26500"
"52226","87059"
"52227","98045"
"52227","95951"
"52228","25134"
"52229","59604"
"52229","44931"
"52230","1836"
"52230","3824"
"52231","29232"
"52231","29565"
"52231","48688"
"52232","71718"
"52232","94225"
"52232","4620"
"52233","28202"
"52233","41092"
"52234","6585"
"52234","103249"
"52235","77069"
"52235","108861"
"52236","35811"
"52237","109204"
"52237","48504"
"52237","58648"
"52238","80966"
"52238","96293"
"52238","75289"
"52239","7111"
"52239","2520"
"52240","93827"
"52240","36975"
"52241","32164"
"52241","85419"
"52241","45049"
"52242","4723"
"52243","108797"
"52243","47582"
"52244","11663"
"52245","105809"
"52245","91075"
"52246","88445"
"52247","68098"
"52247","89550"
"52248","57162"
"52249","8393"
"52250","56619"
"52250","44790"
"52251","37688"
"52252","48641"
